ID,price
1318,969973.6440441024
811,1281438.4082206471
940,1211149.7099194108
439,1383639.1166861006
1387,2825298.4725578125
2210,1995640.056813422
6762,3218629.073678516
2192,2915464.3644039845
4918,4174928.9734960347
12457,1796865.5740940722
2850,1475795.7431115299
1342,1646210.805053417
1640,3214125.341872859
821,1082741.530483513
2876,2345485.762429159
12690,1348280.9239103957
12015,1298805.2459088955
7853,2893033.211039502
1000,1453270.9346754486
10884,1707485.5044585231
2912,1693376.649690067
5422,1157162.895778951
529,1435541.0831222073
971,1048531.1342761002
1895,1683583.4866619422
9673,2640111.255021753
4035,1213111.201943703
10810,2010687.5707505813
2081,2764489.9808984296
248,1632923.9028839467
369,2714889.7045779075
3654,2077375.0378158665
8993,874932.654231458
2228,1541834.1652056668
2827,1226421.908010053
6600,1131973.6179491007
3227,1726406.0378076965
5508,2252273.5403557844
3993,4811739.267550077
4561,1722867.705239953
95,2313547.0394828347
75,1522614.8360285135
10147,1506041.5333278528
3869,1368824.4243280631
2736,1405809.2611209678
10816,1848811.2633671728
12713,1465768.2201203674
3015,2999015.1438452583
4988,2510048.5459077945
2528,1706406.2588923196
5558,1127238.9923561618
6162,3401886.2071260107
455,1350862.7114835295
9508,2689561.7209231555
9605,1662272.4183593602
5505,3345443.180463533
12006,2194255.7980636535
6620,1552925.01680951
11398,4352848.225199185
2138,2580096.6236264324
3917,1714112.1823746776
2045,1690939.8526175155
11628,3149901.8077974548
842,2183766.4058530387
8485,2285653.414617406
5299,2678645.5251011895
7816,2072501.7596330987
3184,3993931.293748486
1064,1751333.710065578
3525,3761958.0557436068
1400,2609548.9183169995
3794,2608852.5105970046
3962,1738109.0367375717
1689,2202096.94223933
221,2838122.180537298
1124,2188422.9399891556
11585,2757790.053411619
3972,1182836.7534471345
436,2108163.9099344676
8526,1230383.6512873336
87,1522046.4661886175
1910,6639280.45523695
12533,2441726.4541640854
1781,2070414.1607692456
10396,2298629.750631296
768,2793707.881736545
6775,2936957.2273427504
9387,2762822.9229945694
28,1355231.111192617
9685,3931385.39937673
12969,2711298.3281836207
1763,2285197.1183784436
6431,1310193.4111901035
1510,1197616.1583452665
11960,2471611.430278148
8110,2216268.330072927
2797,1496876.1820776397
1042,2346713.448659038
1454,1995490.9877066887
7042,2539556.2855404755
2935,1085960.104398657
8822,1903923.9082486415
368,3095106.6360605867
2066,1308268.6207472985
1811,1556886.4390424516
12162,1844014.0536866346
1324,3292980.9832393304
1700,1662847.0643831182
6316,2896195.9147918154
1840,1701637.2813887538
9229,2343703.721922523
11823,2755067.2465972216
2588,1461495.31222689
12838,1968502.6506412458
1019,2768195.7069676886
10448,4260878.387385206
12576,2558575.1163653433
11792,1797253.6940630355
7965,1786940.0602193202
4286,2712124.837718608
4337,2086485.353746754
9254,1473823.3058296558
3836,2942299.3278374537
463,1744997.5516204538
3571,1052625.4367294195
1859,2105056.8982340847
2623,889742.111829937
12065,1662542.7571018199
5574,1898569.1784352427
1542,2367965.720148833
3322,2367577.0109948576
6719,1052601.5048077852
2639,1062110.4870684976
8719,1393316.1250208481
3105,1720486.0245759469
12143,1337226.1038481644
7672,3600212.894075998
11196,2146937.32038461
3052,2505522.0300878896
12273,1037538.8998234458
1437,2640068.912358125
9104,1952952.847885491
2456,1189342.8643817478
2334,1066545.8600698044
5644,1374480.1385206701
12691,1216663.8782372382
11001,1293809.7311761277
4050,2810973.813737972
4425,3270013.1007331572
2366,1493027.5661675348
2248,2286929.878469224
8211,937024.3322121014
2454,1345605.2615635754
1962,1480340.0296683724
7581,2392471.2478460525
9705,1319053.2927782414
152,6639614.974256462
645,1149040.8906709666
9897,1476036.1522376058
5555,2751426.752525598
4280,3081269.1992217107
2723,755830.5732653446
555,1432177.8372600935
2078,1491495.4438105621
3976,1281819.9500181312
6322,4709919.639368874
3555,1195897.2221126463
9928,1304961.492452342
989,1974979.8755781774
3711,1175082.1699666337
1785,1394242.1799797204
8147,749919.7867211255
102,1565759.5073644237
8940,1995479.8621280463
3121,1407878.283901784
977,2057651.3144599698
753,1174955.8550420986
1027,1511948.0611677556
951,4585137.679639311
8412,2499982.0681355167
10013,1981978.8245584248
9456,1445496.3465420334
3330,3011125.0882852003
2195,1785759.199769956
2436,2959280.1987145687
771,1225619.2561676526
2716,1626517.072154415
12127,1107317.048660618
8876,1310811.1880520643
3199,1531292.3926035743
4983,3018410.100240608
11405,4052113.8630360924
3298,988951.7345126793
1073,1701794.9955875468
11482,1860847.3179955673
4692,1934516.8058203997
6396,1060999.4897992671
2111,2599692.128242836
181,1236728.7561003873
932,2837780.7091582846
11523,2710688.0822166386
1390,1051882.1294579448
1902,1528553.0937153671
6867,4138243.8666006606
5078,2490423.584987142
7190,2299075.1602584287
2319,2988444.1289952835
11572,1512250.2053931355
4754,4170227.1546904743
10198,1430382.246074245
27,1726584.6793542788
815,2051627.093292275
1521,1786089.3016588227
3364,2432433.3495891294
1283,1276507.813033936
5859,2151246.346673679
8332,1910659.5057446351
904,1104984.479880905
11264,2094696.031104771
2917,1796005.9133702489
1453,1223500.2931242492
2471,2075680.8509950931
3716,2438758.387618549
7724,2665261.0542943375
941,1946131.1194938568
6391,3043518.4859218523
787,1580206.899362749
3811,3193470.878848348
1795,4198398.039821206
9074,2453618.9415406026
8729,2271299.092026279
8514,3593035.984781578
2634,1181421.2588878106
1478,1562834.893400663
4011,2675610.8245820003
11715,6856834.90655574
3369,862250.1858009198
3041,1386281.0487107313
505,2810861.2125580395
9113,2760571.888656938
6338,3347236.0065228743
2639,2094715.1500320064
12989,1386692.319375937
7779,1699073.8580560167
5470,1872644.1793821885
6815,795458.4313048893
5408,3258467.656527444
3675,843516.5802161775
2579,2003479.8843182095
845,1493453.9957393152
993,1955340.8562565981
58,1819880.9590575476
5536,1449821.6419560486
1138,2133802.905697702
1395,1679409.4270290511
2561,1672175.9479837772
5119,4756611.5869176015
12566,5102032.0934816515
1542,1277732.488742229
7360,1780590.4813906443
2084,1724128.6786926403
2010,2343247.841277549
8565,1961411.9517050497
805,2081001.634661285
1978,1621145.1640713848
11704,2450812.322632071
12955,1174801.4338243902
139,6470193.995464368
8127,2423176.361064504
1507,1197432.3212270762
10194,1298324.2383511662
3057,2779321.537878303
3125,2027510.0448137454
6408,1636295.5286009214
2986,1629370.7099635946
12572,1485228.4589104122
3696,1198154.7868361394
7353,1554565.560488626
12599,1929253.3568499556
6927,1902309.0106093413
8862,2491286.4027481196
6561,2614041.7159246854
4214,2724922.484367986
10908,1690439.0313811959
1792,2185629.891277483
12001,1936753.6779509874
2413,1708611.0524770156
2946,1051666.4939231367
2798,1139985.4992840523
3449,1690191.9941792511
2009,2652582.375622791
7268,3541483.4271015693
10482,1676651.4653714376
363,1306347.1925392542
6465,2760439.980279964
11095,3480188.3099384434
2554,1836822.2555642147
10964,2036801.550053849
5177,2999374.4582763547
927,2619313.63844748
486,1618678.0112925805
7751,2973582.3840035605
568,2225428.1396836536
7308,887129.0223566634
2258,1110797.2261909237
3035,3514860.3533678297
5390,3094803.1203310564
2363,2552057.88631281
139,1677752.0334959154
4874,2635988.8858770696
12418,1772012.0318495913
2365,1271480.499980051
1483,1376432.3570679477
347,1181690.449421336
2582,2624698.1223220048
10520,2159313.60851832
1178,2259785.4859277057
2035,1247687.3447523066
12861,1638681.537522003
4012,1533356.9963829536
7072,3263874.683864828
2895,994335.2166256018
3699,2419566.6866688244
115,2797809.393254351
9718,1085792.176219155
2792,3513689.692118779
1149,1299927.2584453875
3063,1985810.280057656
11215,2882831.7725905348
5974,3195509.519652851
386,983558.3861004233
724,1345927.2223581392
4129,3280214.351157519
1230,2441761.7866322547
333,1994112.7513884683
4760,5534708.5946012745
10819,1396791.2140786655
7416,1891562.5613785612
475,1531253.4167137402
1166,1828534.4124286948
1713,3063605.9762363154
3171,1531486.9890831048
834,1436232.037663878
9584,1787526.1277929468
6298,1010453.1990709666
2798,859678.4391779562
1284,1067541.2597796628
1211,1479019.5777326687
4674,3224139.9962899927
1979,947491.8878936113
9248,1999515.0759142884
2404,2797416.962034368
952,3898642.5146509605
8755,1487010.3527005268
5660,1825162.5424399863
4290,3364746.8808235796
1299,1947169.5812252322
12231,1980055.7463265138
808,3223377.0096194996
2838,2007623.1600311743
10017,3670512.5296511725
698,1868396.4978971076
2333,3014711.3112414954
1265,4455710.5499484055
9922,5377839.310227154
7795,3026695.236379598
740,1808530.604844667
1084,958760.5471545784
3673,2293159.533805051
7824,3046339.393594194
12760,3855592.0410821587
7843,1742455.1532733983
1169,2683158.6999791344
168,941689.0374389691
2583,4622740.380543073
3096,4214870.255254085
11471,1334956.3288117843
2116,1500977.5479996204
7564,1698444.2287743676
8028,2024186.281149493
2715,1301796.3883990892
2461,2916344.6916986895
3228,1672248.9437786972
6090,900070.0544170404
1821,2924544.028805323
39,2474183.3509153575
5396,2161993.4309751824
10337,4273608.316110325
8899,1423801.5552708453
10548,2472131.137283382
629,2492199.525652552
6264,2238372.8530746456
3973,1751219.3902307868
12120,980727.2584292826
8116,1874726.593383561
7166,1453477.7273263505
1674,1023884.8812452988
2234,4490663.326765973
2767,2272581.404886648
7043,834524.8502701255
2403,12269923.729796922
3952,2263432.9750541854
3279,1604343.504869151
10209,3778456.816040513
3839,3057399.632653061
1625,1229608.118623366
2884,3166534.263696055
9882,858877.6638137836
4592,2848636.3701988934
2778,1689153.820163466
783,4733684.132728156
1071,3685694.737078985
12321,1668664.201550888
234,1709616.9756887234
11549,1157815.1893093903
2286,2964677.546088393
1945,1650419.4762193207
8962,2079089.5973103452
1766,1455262.9730866572
5291,1479359.7402859558
8169,4773114.449823024
2213,882320.3562994397
4743,1721389.2558999609
264,2092023.875484429
12800,2497110.717818746
2986,3211976.751589939
6691,1608162.5583490331
9619,2674234.1269931328
7357,3682848.1608800944
908,1544107.9808617667
11477,3948712.312475388
658,1743913.6425194005
810,3870682.4176141126
8531,2352245.700123897
562,1471856.4593114578
37,1181601.146009922
2218,2160078.1824739594
2015,896283.6357560253
1595,1465688.685815944
839,1994026.3595569157
1803,900380.8033131433
686,1289040.563150589
8215,2259845.6828126837
2158,2429483.288391848
5602,2309519.9479414765
1245,1046385.7794250667
3802,910089.886025636
11839,4844415.483518384
10393,1184840.2408069517
11063,1138364.354659325
12912,3596309.048478716
848,1844916.395516384
2654,1818894.5630465387
2757,1220609.1383783065
12147,2456844.976164844
2854,1317448.1912426697
11005,2565294.6885180706
10674,2759226.4438885897
9828,2514793.777410867
2479,2984002.887382821
8507,2628308.88184781
1626,1071581.5759868496
295,2995277.5840671896
11120,2260700.553903379
222,1191380.4306075696
1101,1436949.6739384271
4071,4198135.472869718
4184,1927167.3963878725
2513,1335001.9483721773
6878,1578470.751087523
2816,1234650.5030968557
1608,2222831.6357236616
11650,2637342.1740411376
2617,1118549.9029203823
11020,1647274.4206152963
3267,1137479.689125851
6860,3225543.833370668
10713,1067547.1368137638
2329,1135569.8969792651
9189,1974655.4051935577
13,1331301.8300767515
2634,1566907.4988753563
313,1908715.1466047072
3085,1501238.296258543
5599,1137092.68611432
11138,2239048.4722624784
10388,1436560.8822394272
7119,2525182.250597203
9265,2317299.4927596063
1481,1367708.7524849046
778,4699162.41941925
3383,2971294.9144465704
6038,3002428.039232174
9522,3866072.2569840783
5185,1544827.5098513681
9546,1800324.343320735
11371,3418289.251883925
1883,2077539.097964242
10080,3911988.5656523183
2608,4032374.364032426
2313,1296986.4581416217
6351,6782850.316934126
12088,1263035.6055333249
4230,2256365.164138815
727,1894684.166933157
10333,2952046.6733006476
4125,2172145.0848233346
814,1099880.297653175
1259,1447537.5138677908
5905,1134094.6241774615
138,1644386.6348792978
7748,1000820.5147028489
1819,1758311.9875585912
6777,6035095.416537948
6454,2834410.1976227267
9851,2566409.0162517913
2634,1967573.4482361835
3432,978690.456240227
11716,2736891.4334108196
370,1913653.2583947831
7734,1768492.1635259904
2229,1917984.0291013578
3818,5383713.157251541
119,1595372.399900821
3591,2146371.812219185
175,884882.6766186813
12010,1894289.386451675
3907,1084002.864080792
10995,1070042.095963547
1905,4599189.548722992
1870,761017.3341621566
2686,1494458.5266414243
6625,1986261.5912439553
3087,2655275.820695168
1961,1077537.1936269468
1063,1897096.2092323306
2854,2402700.1691858647
3068,2688682.5540749347
5818,963234.9434847429
10506,1059408.2268053752
1033,2843420.8070103778
3695,3565429.026904772
2517,1695700.798002084
1407,2026259.6141433525
1857,1775961.986934011
3219,1313097.9699791307
693,1563284.7874708592
2116,5229452.961824948
2800,2771955.020500347
903,1356299.867818452
11217,2911323.832306301
980,1696407.1795878655
12674,2598207.227602418
2573,1600994.1145609322
6919,1540870.2447077255
2198,1194901.970410161
3370,2033259.3051308985
1819,4309968.13412042
7487,1473026.189581709
55,2680480.5969968685
1091,1255791.896274549
837,1604343.504869151
24,1544107.9808617667
8060,2750883.727281719
3672,2430908.771478107
1114,2148531.0479268087
1265,1317363.4012506546
2566,2170917.822867838
2154,1580647.4838491187
6572,3640442.275841246
10533,3844905.067840402
535,2695467.339802061
7878,2869188.2773442464
10054,5080350.03480531
17,2625949.007673888
6709,3519769.4784845086
10189,1463994.7535508745
11938,3045706.2657834524
3300,996567.3890326319
795,1272935.7932563932
1025,1150145.600107333
4572,3161704.961313918
9733,2402939.1267178375
11506,2948519.1657473454
9072,1075600.542003034
3637,1900904.9186935532
12833,2921908.8172087586
6200,2367272.1276309043
2153,2199117.1607442074
11490,2063764.9996642484
777,1534543.4040929158
1834,1123556.8812687998
3175,1977901.6024166788
468,4890983.849734826
2496,1163145.2163297683
3852,3069849.162930498
1958,2674490.805154953
4758,2725392.3072826713
2242,3050616.6245558774
6146,3642403.0993369306
1061,1862135.6354197848
1116,834524.8502701255
2297,6583754.9862441635
12661,1179468.0638829973
13,1482570.7801817816
12339,2289500.643863568
8806,3578384.816265924
1748,3531330.8557835696
10974,1090067.130191479
2034,1952397.435403333
185,1395689.7069053529
1256,1289731.0428572383
1975,1330784.2183418968
779,1787634.456813371
8009,2200290.208786617
1186,2598270.1248251735
846,1515066.5677191895
10398,2437677.767975382
2987,2030910.4321774156
3603,1390933.9679939954
2444,2232438.9387614205
12926,1632806.5766765536
11316,1476036.1522376058
4637,1496068.6056659701
1265,1846960.124732334
5707,2214084.1863817587
1767,2528497.623443702
9986,1168240.8407486537
8239,2228572.715324396
2071,995809.1235832307
7026,3223145.5868295263
3489,1126142.9227000535
2276,1775483.3841970747
6209,4919266.543106192
10146,2303023.173469476
3736,2137830.3441032283
2036,2399277.083891771
2796,1683636.9702786827
1657,3264819.010537753
7726,6348454.148667467
872,1265049.6222108419
3226,1613135.1192970807
2357,1505448.4784543477
4329,1943298.936176008
2760,1550093.2890447434
2777,1131330.3541908748
12894,2959186.6136890203
7807,4181246.338481538
1059,1921152.687373263
241,1048983.0841914527
1980,1289325.005117374
12437,2721931.3247995917
363,892240.3214851047
10005,1651276.1192842808
2326,1480625.981119715
2267,1046481.7865689923
7667,1395239.0309735318
5527,2902593.9563604807
8665,3922275.264663724
10566,3954944.473725386
7520,1260854.4793108236
2051,1510811.36576383
12936,1904494.5765609094
2560,1168610.9963770425
1014,3604242.7113620704
416,1512250.2053931355
1079,1204238.024621014
2339,3233464.136540823
1337,1116866.6520479554
12804,3304190.521240386
656,1166084.5844494612
12470,3266242.9311626237
417,1854750.0610888202
12059,1120192.9560543757
931,1588616.5837720043
6440,3203232.259820148
8022,1865296.8158915744
536,3128208.0409841086
2014,3384058.840511374
3084,1829374.3711567277
4996,2207747.7361918716
3218,1061295.2113850962
2196,3174784.9636432854
1772,2277207.931642699
6821,1818947.8809788148
1102,2867856.6237491025
2492,763893.8288951346
5024,2169712.511255003
46,1838894.8087110855
1485,1425329.347126344
10935,2401765.3925898327
1298,3296821.5846458124
539,1239126.6871031392
571,932542.9179729049
10835,3502451.2120332876
3146,2891338.7422184227
8270,2035938.7788089863
387,1416368.643186401
2219,1267319.148465217
11430,2233818.8589838697
1293,930636.6453533901
11660,1414751.3135973974
12327,3304015.866496244
731,1479440.986620354
1065,2845984.1030686684
2600,1753854.4937217373
2766,1298480.36472586
4476,3043274.461161617
5615,4386162.864128381
2224,1222253.5320290057
252,1186078.4909174824
11331,2621970.051042231
10615,2541306.835407407
3479,1136914.8774435893
1909,1245951.3212428084
12268,1596052.3141073734
5972,3032126.4633471547
7998,3870639.9006993733
1379,2291685.8844384863
11167,2425932.1600742927
2444,2222334.514575179
1294,2748692.797921722
8597,1031709.9814904274
1550,3065241.938144747
3474,4731892.01176165
4856,1136322.3896418079
2195,1308741.4521079934
8593,1779472.635599471
493,2473984.989170631
9532,2476397.4432516946
1760,2427986.0249240757
2106,1710837.4584025766
2921,879011.4448712026
1089,4565476.366997889
3266,2093505.4685136585
11065,4407328.147451223
2732,1666844.5970424474
3499,3091066.3163797837
3915,2340900.52353649
8496,3969505.847670761
2841,1318089.210782026
434,2584723.2931698086
8389,2322268.0918036946
7250,3131742.8508544187
6683,3385545.342227335
4477,4003271.4269578084
949,1525243.5074299886
1575,2783615.1567620807
236,1948887.1237628907
575,2650301.849320661
2552,1939121.3428415693
2780,730077.0357656758
2044,1437949.6518989145
989,974424.8754326096
3499,1395581.5294937685
7088,2473383.2899111216
691,1421353.1562132933
2070,1825658.3826093434
8261,993798.0982265109
2671,1850839.5968778823
1253,2639299.7835608507
141,4885616.068408719
2448,1083782.2266186306
346,2693444.590090776
6002,2309124.98022443
835,1174614.594447379
3045,1479019.5777326687
3599,2196444.730205966
762,1491369.156688611
3653,1382109.082331675
120,1950610.5086571968
3129,3618967.2616269477
11986,2138177.831297415
4960,2744805.5417834474
8938,1956371.957169846
4470,1070042.095963547
9819,2250211.752015742
8632,1556199.3179929135
2813,1283075.7690535376
10061,2645406.6647611493
11530,2623351.9646657812
1708,2679046.6365207382
3798,1408990.6712959846
6353,2636305.621061229
3284,2272925.896543024
12795,2705011.4151174068
10132,1112298.0443374414
1742,1931582.68916415
498,1736961.666940413
278,1541231.4591288487
988,1723106.8049194454
2476,1802088.997915775
7928,2313184.4510523155
3202,1238519.8794062985
9007,3327589.437458526
3422,1843196.7443397918
873,1005230.2749557977
880,1756516.394322411
6773,1427763.2935088177
7191,7201506.763386954
1768,1133864.5154816532
12694,2246237.9333202434
6996,2110629.7417445565
1407,1382888.3732176186
222,3623718.546636721
12653,1337941.8776331684
377,2346356.5188358985
3313,1512772.874183445
2475,1368448.973426559
3707,943359.4929595964
3260,767111.7445617872
11310,2196815.220259444
4031,6379534.850182808
2922,1761667.0453691208
430,1825658.3826093434
1034,1440831.5251989942
2710,841317.7792242479
8358,1973413.4952342967
38,2380123.454023247
12593,1118932.419563357
996,1402505.9356344976
7012,4782578.726202734
518,982803.4292545733
3724,840581.6578831794
2277,1750317.9898953517
11999,2011657.0587960947
10782,2922765.3568930123
3285,828329.0803915916
1266,1720499.5006300644
3528,1385424.7673709444
10775,4242036.375496924
2574,1033476.0048634226
12646,1296936.3802075004
11983,3381661.9258579016
148,1945894.6545189484
1009,1858077.2752060487
526,1237629.4095975528
5414,1574995.6136128441
5,3800359.4522516043
3257,1343671.7345971935
11654,2458288.6573661794
2612,976739.014262378
8285,2377852.5922784125
5431,1785759.199769956
2208,2411565.795784566
399,2785264.1101245387
6006,4046487.7458424163
12791,2288379.3598161777
10807,2102088.3470938015
1475,1268803.537716816
10870,2604173.5026750914
10106,1941547.8896781534
1340,2563156.410147347
3655,2431429.350711569
6747,1974710.3745418796
4806,1412980.1745286535
745,3128208.0409841086
1735,3460122.8028061986
6380,4319703.429901591
2554,3027616.3718774235
4916,1425028.3862283616
2428,2186288.123331992
3796,1701285.0969594144
1915,2315827.746950291
6883,751633.3874566832
4822,988238.3111125517
3505,3480611.9728251724
4305,1484835.6947270571
958,4784008.513684072
6313,1776482.144257226
5551,1207757.4413167234
9471,2638061.2572730226
5500,3993906.1137352833
12356,1386739.808945923
11751,2075590.069886747
7379,2132250.733837474
594,1104647.4636000535
2180,2210448.4968378907
33,2364996.9383844803
7557,933612.4650718039
2443,2233775.0696197683
235,848744.4389864784
12826,2456116.672511465
6629,2603001.680386523
5882,2813142.7543441355
6461,2833309.695512247
2203,2791026.5906899697
122,2644852.9567053057
3961,2922590.0366506227
1135,1927976.2751743381
464,1206062.0384446266
4695,3115564.1469033193
533,1347877.859718109
8292,2516473.3325748667
8602,1712364.916256681
124,2873187.8075627135
494,2583382.929828236
11753,1323304.4856711316
8702,2591362.8453653045
1342,2476391.5284141796
3405,3061042.489170782
5582,1273680.781020869
3979,1465125.8642454026
775,1435331.1567211747
9238,3154232.70273865
11508,1859011.2094813737
27,1828078.51628759
6272,3097952.1462235996
99,1007546.6779264989
5565,2847970.8591915932
4936,3047997.355004209
3992,2040513.9629129944
9187,3488598.930988066
6646,865081.4638664457
1096,1631439.1937300733
6230,2588555.7937321304
1847,1844649.9941418127
6,1752351.2758152345
1872,3510964.757058559
5019,3249215.97641414
68,2364948.060539319
1521,2167737.6095861318
3531,1213137.9035968734
2200,2125651.8099349756
942,1122560.862266826
10519,2784614.2075587204
391,2399667.8369575944
3727,1073657.2889791387
997,2246157.2247034265
9375,2609357.144776697
10481,2680084.043005891
3874,983462.3665769687
3638,779356.8575233021
692,1423072.3059628075
12324,2655581.9107593503
1929,2267584.008931878
1561,2221685.146820844
2002,2797906.8369386336
75,1037017.9122035352
8928,2396003.740675346
11624,1487031.0147424722
9384,1821641.119566889
8849,925250.554596869
8217,1628591.603637172
9553,2691888.4444164243
2882,1538564.9285574146
4537,1461001.1926618926
2968,1487545.7151028225
1660,1337270.0836742725
65,1601974.3866969696
2586,1798492.4641694427
3622,2123944.616429082
10411,1120192.9560543757
12568,1148759.9189751502
3969,871228.7326877543
3747,1796847.7623673452
1133,2267587.1883389903
8747,2615712.916399896
5904,3006740.1699774684
12759,722817.1694763226
10790,4178651.6048814273
10242,3421215.542938944
10740,1784568.4893060871
2283,1738382.0184641583
2244,1242569.842844347
794,841764.5103534716
1998,1446770.0242936197
2819,1180356.6831013428
1794,1596555.7398146964
1302,1477711.5829794218
10895,4611371.9271279825
786,1237216.5148828118
938,2059574.9973035047
2965,1317288.4081274993
490,2460896.0763141843
2293,1599834.0944383687
9386,1880220.9014949328
11595,2727272.049538332
9751,2802888.0542986
1756,1675047.8267434346
2380,2035656.8807083934
11806,5337773.885903019
2593,1127702.8172396615
4943,1252204.424243101
431,2341553.6885626083
3126,1695985.7469346824
2270,1736634.877459821
1335,1511728.7269799658
6336,1605212.6750417843
1075,2480370.7917380272
4302,2067741.3189623314
9520,1896159.2306541558
1527,1269088.8905290156
604,1863675.8346771903
6247,3331714.370917379
1343,2753884.453837945
172,1234567.454652506
5903,2316574.1710118484
2717,1309685.4028797145
5854,870456.8776975698
3771,3064481.4365641996
1945,3503453.665330831
2136,1194652.8113889415
2468,3041774.0959567134
10508,3219083.4636190254
8735,2801340.8351207944
4748,4322239.581882776
127,857550.4443253651
1076,1552700.4802751513
473,888835.0795622445
157,2303966.9484411706
1656,1007167.8789419075
1922,1382246.4721632497
3132,2950377.581752402
6342,3310887.687711504
1286,2224680.7966863783
2663,1051604.4482612668
12940,1493470.6682616286
5619,1111387.49075568
4530,1798740.0335777826
5076,2015507.4802729227
8,2145105.9913914255
849,2314859.848770236
1137,1811032.058811789
1403,1150271.4435105948
5345,2591953.984251133
491,2540215.3200746225
3239,2124862.4394756174
9804,2871840.893467257
11878,2754898.127241008
7481,1411572.0314261476
1304,765751.7863440593
1982,2866239.6564052645
10559,5621051.805824488
6293,3452263.205823495
2565,2059439.409848395
612,4036143.6079954235
11909,1660276.7124491625
12050,4031039.6341020335
1841,2841784.766028418
11522,1787367.4312497159
1298,1534864.7560081691
10222,4600699.539426484
3097,2679162.2805514606
5137,1672248.9437786972
2369,6907674.988989861
684,2943929.857129942
6580,1701616.6185874757
1246,2146444.3468898106
9843,2365002.181065555
3141,2948030.690757894
8004,2129403.5413426724
5308,2816520.539077905
290,1110979.816838509
3220,1749163.3259789548
6078,3886534.6189602064
7220,2880562.1712897774
7266,2803749.8538178466
5806,2211045.3691726886
3149,2018858.7871524238
1555,1740635.3828371165
1406,1457137.8741296595
749,1064528.972187336
7430,2087773.6323812495
11340,6235771.208184428
4056,981518.9885995933
2478,1434897.4591974174
204,918639.7621907729
7864,1720484.7005814363
3777,2160721.7964481576
1927,1549981.6167001831
1392,1248230.164561432
720,1955755.327070667
3989,1161098.5962404192
2479,2375433.449679638
4017,1888086.2579111815
2110,1197858.3565960662
5821,4063158.228090328
3602,1090311.8854092166
145,1613398.9931780766
56,2512850.6187111354
11495,1306780.3029793594
2879,1607110.4370211097
10218,1563920.557428049
1344,1144203.493108205
2908,1164571.6666910343
5009,2237877.333372462
9204,1164599.6900325264
1078,2891623.1197592514
5334,2930421.843097154
1518,1295997.536869646
9801,2731879.8085946953
1203,3928791.981057279
1500,1705563.7625411411
6028,3204754.575952417
2882,1759094.2144192972
8244,2718165.1013632314
10256,2638886.4242837424
2322,976350.9189950395
10825,2988920.388884971
72,1259264.9053034107
12640,1603364.721485401
1762,3497252.9986523893
9488,1806450.4817049594
2928,3199876.48196371
11913,3483978.676751201
1711,5320814.421373492
3598,4811739.267550077
2571,1098945.0900425664
5519,1072648.6381001913
1820,2605151.2896392858
1264,1702414.7758229098
825,1619728.2764067322
2506,2680084.043005891
6505,2244942.2342821998
4210,1696624.5615563362
1702,1085848.3247008966
1247,1271952.437118186
10552,2028493.8335810048
2311,2821118.475319298
9288,1085487.311528388
2980,2114898.1137629594
2250,1335701.708548087
8069,2895583.8541406495
697,992691.3510447079
8622,3417191.8399850433
350,2640681.145940309
2373,3369338.176771583
8841,1744691.8649656381
4614,1665519.668926394
660,3507113.3459225455
2557,2339653.121408556
3649,2495746.801132805
12921,1156233.4510723227
7799,3415314.5673602833
3103,1204324.6598669859
9268,1820526.591198205
2912,2570203.900411216
7173,1069973.157164512
3953,1621954.439753561
1750,1257472.1982542386
3538,1386613.245831604
897,615484.6627934151
388,1015740.7877335001
9775,3907543.525299051
938,1033837.0665372028
3556,2216700.8729763576
398,1294286.4838356231
2659,2669869.7649323563
638,1999606.8111116937
6954,1210754.6633572383
4215,2302906.577338842
1223,1875194.7260465673
2808,1313120.0846058005
3602,3134557.052099804
7323,2465947.55730241
6593,3575127.8341641547
3500,4005874.9698626986
2339,1785759.199769956
1158,1301277.7959087654
11684,2090340.2545788304
388,2829536.4506858136
12658,3997269.4389143665
1014,4024262.338049693
2539,1052262.1217774365
12569,2922995.9654179006
12259,1272677.3038161066
8284,2471913.815649345
2330,1554863.928976398
10672,1518560.1261465072
2828,1137214.531699949
1990,1177280.9186978461
8520,951384.0123982546
18,1016509.7952180346
1660,2028956.457317613
177,993880.9088838687
665,1506698.4397212828
3172,2622864.7729908307
8599,1083851.3907399336
2651,1939121.3428415693
2690,1383795.4211185945
4090,2262196.2689940655
1781,1348273.387243512
11271,2395073.1640924863
11802,2308458.4227214297
10695,948674.6683592952
11241,2688084.646977143
3483,1415602.7281591035
572,1955340.8562565981
3939,2978522.9872724786
7146,1469057.977808347
2739,3904491.2175911763
9232,5825584.123463493
4729,1329264.2792138543
966,1653783.0951279874
7115,1649248.36382327
1688,3317560.3658994865
3098,1459157.2532220157
7347,4439675.464895504
9549,2885883.860968342
6612,1776965.4228218927
1252,5009130.37247167
3821,2343809.547388229
6657,1636490.1608798243
12812,4732657.423895727
2135,2370375.9102531397
1759,2315982.375402327
545,3072883.569768881
8863,2050604.8134298038
6365,2189589.5124789695
3711,2024360.3963245363
7541,1634053.2508871392
5720,1957260.3936574329
1446,3223377.0096194996
3791,2078560.3286993757
3893,2299341.4957380416
3775,1944980.1510309856
1273,3428401.012707625
7025,2513941.9904458397
7313,1990536.9779641312
382,2010432.5896619805
8639,2794737.7736794017
9831,2475672.3205847573
